uri,title,doi,abstract_source,abstract,processed_abstract
http://orkg.org/orkg/resource/R25469,Postprandial fuzzy adaptive strategy for a hybrid proportional derivative controller for the artificial pancreas,10.1007/s11517-018-1832-1,no_record,,
http://orkg.org/orkg/resource/R25471,Continuous blood glucose level prediction of Type 1 Diabetes based on Artificial Neural Network,10.1016/j.bbe.2018.06.005,no_record,,
http://orkg.org/orkg/resource/R25483,Adaptive model predictive control for a dual-hormone artificial pancreas,10.1016/j.jprocont.2018.05.003,no_record,,
http://orkg.org/orkg/resource/R25489,Adaptive fuzzy integral sliding mode control of blood glucose level in patients with type 1 diabetes: In silico studies,10.1016/j.mbs.2018.09.006,no_record,,
http://orkg.org/orkg/resource/R25491,Model individualization for artificial pancreas,10.1016/j.cmpb.2016.06.006,no_record,,
http://orkg.org/orkg/resource/R25499,A rewarding experience? Exploring how crowdfunding is affecting music industry business models,10.1016/j.jbusres.2016.07.009,no_record,,
http://orkg.org/orkg/resource/R25511,Consumers' engagement in co- creation of value and crowdfunding: Naked wine as a best practice,,no_record,,
http://orkg.org/orkg/resource/R25513,The dynamics of crowdfunding: An exploratory study,10.1016/j.jbusvent.2013.06.005,no_record,,
http://orkg.org/orkg/resource/R25515,The unique value of crowdfunding is not money - it’s community,,no_record,,
http://orkg.org/orkg/resource/R25517,Choose wisely: Crowdfunding through the stages of the startup life cycle,10.1016/j.bushor.2016.11.003,no_record,,
http://orkg.org/orkg/resource/R25539,Enabling Educators to Design Serious Games – A Serious Game Logic and Structure Modeling Language,10.1007/978-3-642-40814-4_92,no_record,,
http://orkg.org/orkg/resource/R25561,Model-driven game development-case study: An MTC for Mazegame s Prototyping,,no_record,,
http://orkg.org/orkg/resource/R25587,Empirical Investigation on Agile Methods Usage: Issues Identified from Early Adopters in Malaysia),10.1007/978-3-642-20677-1_14,no_record,,
http://orkg.org/orkg/resource/R25602,Acceptance of software process innovations- The case of extreme programming,10.1057/ejis.2009.23,no_record,,
http://orkg.org/orkg/resource/R25615,The Impact of Methods and Techniques on Outcomes from Agile Software Development Projects,10.1007/978-0-387-72804-9_16,no_record,,
http://orkg.org/orkg/resource/R25633,Neue Techniken zur Informationsbereitstellung in der Kommissionierung. Neue Wege in der Automobillogistik,,no_record,,
http://orkg.org/orkg/resource/R25637,Pick-by-Vision,,no_record,,
http://orkg.org/orkg/resource/R25645,"Anordnung zur Übertragung von Zuständigkeiten für den Erlass von Widerspruchsbescheiden und die Vertretung des Dienstherrn bei Klagen von Beschäftigten der Bundesanstalt für Arbeitsschutz und Arbeitsmedizin in Reisekosten-, Umzugskosten- und Trennungsgeldangelegenheiten sowie in Angelegenheiten nach der Bundesbeihilfeverordnung",10.7328/bgbl_2010_0000493_h63,no_record,,
http://orkg.org/orkg/resource/R25647,Visual Guided Picking -Ergonomische und wirtschaftliche Unterstützung in der Intralogistik,,no_record,,
http://orkg.org/orkg/resource/R25649,Vermeidung von Kommissionierfehlern mit Pick-by-Vision,,no_record,,
http://orkg.org/orkg/resource/R25730,A Fast Algorithm for Mining Utility-Frequent Itemsets,,no_record,,
http://orkg.org/orkg/resource/R25736,An Efficient Algorithm for Mining Frequent Itemsets over the Entire History of Data Streams,,no_record,,
http://orkg.org/orkg/resource/R25752,An effective Fuzzy Healthy Association Rule Mining Algorithm (FHARM),,no_record,,
http://orkg.org/orkg/resource/R25754,Fuzzy Weighted Association Rule Mining with Weighted Support and Confidence Framework,10.1007/978-3-642-00399-8_5,no_record,,
http://orkg.org/orkg/resource/R25779,TiO2-modified nano-egg-shell Pd catalyst for selective hydrogenation of acetylene,10.1016/j.partic.2010.01.004,no_record,,
http://orkg.org/orkg/resource/R25785,"Selective hydrogenation of 1,3-butadiene on platinum–copper alloys at the single-atom limit",10.1038/ncomms9550,no_record,,
http://orkg.org/orkg/resource/R25818,Enhancing both selectivity and coking-resistance of a single-atom Pd1/C3N4 catalyst for acetylene hydrogenation,10.1007/s12274-016-1416-z,no_record,,
http://orkg.org/orkg/resource/R25822,Pd/ZnO catalysts with different origins for high chemoselectivity in acetylene semi-hydrogenation,10.1016/s1872-2067(15)61090-7,no_record,,
http://orkg.org/orkg/resource/R25824,50 ppm of Pd dispersed on Ni(OH)2 nanosheets catalyzing semi-hydrogenation of acetylene with high activity and selectivity,10.1007/s12274-017-1701-5,no_record,,
http://orkg.org/orkg/resource/R25846,Al13Fe4 as a low-cost alternative for palladium in heterogeneous hydrogenation,10.1038/nmat3347,no_record,,
http://orkg.org/orkg/resource/R25850,Ceria in hydrogenation catalysis: high selectivity in the conversion of alkynes to olefins,10.1002/ange.201203675,no_record,,
http://orkg.org/orkg/resource/R25870,Selective ensembles in supported palladium sulfide nanoparticles for alkyne semi-hydrogenation,10.1038/s41467-018-05052-4,no_record,,
http://orkg.org/orkg/resource/R25882,Interstitial modification of palladium nanoparticles with boron atoms as a green catalyst for selective hydrogenation,10.1038/ncomms6787,no_record,,
http://orkg.org/orkg/resource/R25890,Design of a difunctional Zn- Ti LDHs supported PdAu catalyst for selective hydrogenation of phenylacetylene,10.1016/j.apsusc.2018.06.091,no_record,,
http://orkg.org/orkg/resource/R25910,Immunochromatographic assay for simple and rapid detection of Satsuma dwarf virus and related viruses using monoclonal antibodies,10.1007/s10327-006-0316-6,no_record,,
http://orkg.org/orkg/resource/R25912,"Development of a rapid, simple dipstick dye immunoassay for schistosomiasis diagnosis",10.1016/s0022-1759(02)00086-8,no_record,,
http://orkg.org/orkg/resource/R25916,An amplification-free hybridization-based DNA assay to detect Streptococcus pneumoniae utilizing the up-converting phosphor technology,10.1016/s0009-9120(03)00057-2,no_record,,
http://orkg.org/orkg/resource/R25918,Development and evaluation of an immunochromatographic strip for trichinellosis detection,10.1016/j.vetpar.2006.01.026,no_record,,
http://orkg.org/orkg/resource/R25923,Development of a point-of-care assay system for high-sensitivity C-reactive protein in whole blood,10.1016/s0009-8981(03)00113-x,no_record,,
http://orkg.org/orkg/resource/R25929,One-step immunostrip test for the simultaneous detection of free and total prostate specific antigen in serum,10.1016/j.jim.2005.08.014,no_record,,
http://orkg.org/orkg/resource/R28340,"Cascading effects, network configurations and optimal transshipment volumes in liner shipping",10.1057/mel.2014.4,no_record,,
http://orkg.org/orkg/resource/R25942,Preliminary evaluation of a lateral flow immunoassay device for screening urine samples for the presence of sulphamethazine,10.1016/s0022-1759(03)00207-2,no_record,,
http://orkg.org/orkg/resource/R25951,One-step quantitative cortisol dipstick with proportional reading,10.1016/j.jim.2003.07.009,no_record,,
http://orkg.org/orkg/resource/R25953,Quantitative computer image analysis of a human chorionic gonadotropin colloidal carbon dipstick assay,10.1016/0009-8981(94)90229-1,no_record,,
http://orkg.org/orkg/resource/R25965,A model based layout understanding method for the document recognition system,,no_record,,
http://orkg.org/orkg/resource/R25969,Logical structure descriptions of segmented document images,,no_record,,
http://orkg.org/orkg/resource/R25971,Frame-based system for macro-typographical structure analysis in scientific papers,,no_record,,
http://orkg.org/orkg/resource/R25973,A top-down document analysis method for logical structure recognition,,no_record,,
http://orkg.org/orkg/resource/R26019,Fachgruppe für konstruktive Fragen,10.1515/9783486766769-006,no_record,,
http://orkg.org/orkg/resource/R26021,NASA CR-112236,,no_record,,
http://orkg.org/orkg/resource/R26029,NASA Technical Note,,no_record,,
http://orkg.org/orkg/resource/R26031,A THEORY FOR ELASTIC STRESSES IN ADHESIVE BONDED LAP JOINTS,10.1093/qjmam/30.4.415,no_record,,
http://orkg.org/orkg/resource/R26037,Products,10.1365/s35784-011-0028-y,no_record,,
http://orkg.org/orkg/resource/R26039,"Flexible, adjustable material hardness",10.1365/s35784-013-0234-x,no_record,,
http://orkg.org/orkg/resource/R26049,"Design curve to characterize fatigue strength Shen, C.L., Wirsching, P.H. and Cashman, G.T. J. Eng. Mater. Technol. (Transact. ASME) (Oct. 1996) 118 (4), 535–541",10.1016/s0142-1123(97)82623-0,no_record,,
http://orkg.org/orkg/resource/R26055,Analysis of adhesive bonded joints: a unified approach,10.1016/s0266-3538(02)00030-1,no_record,,
http://orkg.org/orkg/resource/R26061,American Society for Composites 18th Annual Technical Conference,10.1016/s0734-743x(03)00025-3,no_record,,
http://orkg.org/orkg/resource/R26065,"The impact of human perception of simultaneous exposure to thermal load, low-frequency ventilation noise and indoor air pollution",,no_record,,
http://orkg.org/orkg/resource/R26069,Decision support for improving occupant environmental satisfaction in office buildings: The relationship between sub-set of IEQ satisfaction and overall environmental satisfaction,,no_record,,
http://orkg.org/orkg/resource/R26091,Thermal comfort: analysis and applications in environmental engineering,10.1016/s0003-6870(72)80074-7,no_record,,
http://orkg.org/orkg/resource/R26093,"Perceptions and symptoms as a function of indoor environmental factors, personal factors and building characteristics in office buildings",,no_record,,
http://orkg.org/orkg/resource/R26097,Differences in perception of indoor environ- ment between Japanese and non-Japanese workers,10.1016/s0378-7788(02)00012-9,no_record,,
http://orkg.org/orkg/resource/R26103,Combined effects of temperature and noise on human discomfort,10.1016/s0031-9384(02)00956-3,no_record,,
http://orkg.org/orkg/resource/R26109,The informal sector in research: Theory and practice,,no_record,,
http://orkg.org/orkg/resource/R26113,Social invitation and the division of labor,,no_record,,
http://orkg.org/orkg/resource/R26117,The myth of the hidden economy: Towards a new understanding of informal economic activity,10.2307/2803676,no_record,,
http://orkg.org/orkg/resource/R26120,"The informal economy: Meaning, measurement and social significance",,no_record,,
http://orkg.org/orkg/resource/R26123,"Employment, Incomes and Equality. A Strategy for Increasing Productive Employment in Kenya",10.2307/2230718,no_record,,
http://orkg.org/orkg/resource/R26125,Understanding the informal sector: A survey. WIDER WP 95,,no_record,,
http://orkg.org/orkg/resource/R26131,The underground economy in the United States and abroad,10.2307/2288163,no_record,,
http://orkg.org/orkg/resource/R26133,Towards a political economy of urbanization in third world countries,10.1525/ae.1984.11.3.02a00160,no_record,,
http://orkg.org/orkg/resource/R26135,The informal economy: Studies in advanced and less developed countries,10.5860/choice.27-1622,no_record,,
http://orkg.org/orkg/resource/R26138,Understanding the informal sector: A survey,,no_record,,
http://orkg.org/orkg/resource/R26142,A model of the informal economy in transition economies. WP 122. The William Davidson Institute,,no_record,,
http://orkg.org/orkg/resource/R26184,"The Metered Inventory Routing Problem, an integrative heuristic algorithm",10.1016/s0925-5273(97)00059-5,no_record,,
http://orkg.org/orkg/resource/R26205,A Dynamic Distribution Model with Warehouse and Customer Replenishment Requirements,10.2307/2584042,no_record,,
http://orkg.org/orkg/resource/R26217,Combining exact and heuristic methods for solving a vessel routing problem with inventory constraints and time windows,,no_record,,
http://orkg.org/orkg/resource/R26220,A Lagrangian Relaxation Approach to Multi-Period Inventory/Distribution Planning,10.2307/254095,no_record,,
http://orkg.org/orkg/resource/R26290,Direct shipping and the dynamic single-depot/ multi-retailer inventory system,10.1016/s0377-2217(96)00188-9,no_record,,
http://orkg.org/orkg/resource/R26292,Minimization of logistic costs with given frequencies,10.1016/s0191-2615(96)00029-x,no_record,,
http://orkg.org/orkg/resource/R26306,An integrated inventory–transportation system with modified periodic policy for multiple products,10.1016/s0377-2217(98)00301-4,no_record,,
http://orkg.org/orkg/resource/R26379,Purification and characterization of an extracellular chitosanase produced by Amycolatopsis sp. CsO-2,10.1016/0922-338x(94)90142-2,no_record,,
http://orkg.org/orkg/resource/R26383,Action Pattern of Bacillus SP. No. 7-M Chitosanase on Partially N-Acetylated Chitosan,10.1007/978-94-011-5942-5_39,no_record,,
http://orkg.org/orkg/resource/R26411,In Vitro Suppression of Mycelial Growth of Fusarium oxysporum by Extracellular Chitosanase of Sphingobacterium multivorum and Cloning of the Chitosanase Gene csnSM1,10.1007/pl00013039,no_record,,
http://orkg.org/orkg/resource/R26415,Cloning and characterization of a chitosanase gene from the plant pathogenic fungus Fusarium solani,10.1016/s0922-338x(97)86977-2,no_record,,
http://orkg.org/orkg/resource/R26426,Therapeutic efficacy of sustained drug release from chitosan gel on local inflammation,10.1016/j.ijpharm.2003.11.036,no_record,,
http://orkg.org/orkg/resource/R26432,Basic study for stabilization of w/o/w emulsion and its application to transcatheter arterial embolization therapy,10.1016/s0169-409x(00)00098-3,no_record,,
